project_ID,transaction_values,transaction_date,transaction_baseYear,transaction_type_code,transaction_type_name,projectLocation_ID,precision_code,geoname_ID,placename,latitude,longitude,location_type,location_code,loc_type_desc,project_title,date_of_effectiveness,actual_start_date,date_of_agreement,donors,iati_donor_codes,ad_sector_code,ad_sector_name,status
87238111559,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111559,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111559,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111559,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111559,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111559,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111559,30325,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111559,74749,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111559,0,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111559,0,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111560,0,2000-01-01,2011,C,Commitment,87238111560_1283710,3,1283710,Bagmati Zone,27.91667,85.41667,second-order administrative division,ADM2,a subdivision of a first-order administrative division,54-12200039-KAT (Culture) Support for strengthening national policies for safeguarding Nepal's intangible cultural heritage in the spirit of 2003 Convention,2010-01-01,2010-01-01,2010-01-01,United Nations Educational Scientific and Cultural Organization,41304,160,Other Social Infrastructure and Services,Completed
87238111560,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111560,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111560,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111560,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111560,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111560,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111560,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111560,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111560,37569.52,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111560,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111560,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111560,0,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111560,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
87238111560,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111560,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111560,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111560,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111560,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111560,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111560,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111560,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111560,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111560,13143.92,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111560,31458,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111560,0,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111560,0,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111561,0,2000-01-01,2011,C,Commitment,87238111561_1283710,3,1283710,Bagmati Zone,27.91667,85.41667,second-order administrative division,ADM2,a subdivision of a first-order administrative division,"55-11140028-KAT (Communication & Information) Developing free, independent and pluralistic media based on MDIs",2010-01-01,2010-01-01,2010-01-01,United Nations Educational Scientific and Cultural Organization,41304,220,Communications,Completed
87238111561,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111561,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111561,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111561,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111561,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111561,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111561,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111561,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111561,33149.58,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111561,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111561,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111561,0,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111561,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
87238111561,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111561,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111561,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111561,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111561,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111561,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111561,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111561,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111561,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111561,9619.74,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111561,21091,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111561,0,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111561,0,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111562,0,2000-01-01,2011,C,Commitment,87238111562_1283710,3,1283710,Bagmati Zone,27.91667,85.41667,second-order administrative division,ADM2,a subdivision of a first-order administrative division,55-11340016-KAT (Communication & Information) Foster editorial independence and quality programming in community media and public service broadcasting,2010-01-01,2010-01-01,2010-01-01,United Nations Educational Scientific and Cultural Organization,41304,220,Communications,Completed
87238111562,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111562,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111562,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111562,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111562,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111562,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111562,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111562,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111562,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111562,21828.32,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111562,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111562,0,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111562,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
87238111562,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111562,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111562,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111562,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111562,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111562,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111562,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111562,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111562,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111562,19140.16,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111562,18448,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111562,0,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111562,0,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111563,0,2000-01-01,2011,C,Commitment,87238111563_1283710,3,1283710,Bagmati Zone,27.91667,85.41667,second-order administrative division,ADM2,a subdivision of a first-order administrative division,"55-21100027-KAT (Communication & Information) Developing free, independent and pluralistic media based on MDIs",2010-01-01,2010-01-01,2010-01-01,United Nations Educational Scientific and Cultural Organization,41304,220,Communications,Completed
87238111563,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111563,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111563,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111563,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111563,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111563,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111563,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111563,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111563,72788.74,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111563,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111563,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111563,0,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111563,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
87238111563,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111563,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111563,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111563,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111563,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111563,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111563,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111563,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111563,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111563,35516.87,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111563,52952,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111563,0,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111563,0,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111564,0,2000-01-01,2011,C,Commitment,87238111564_1283710,3,1283710,Bagmati Zone,27.91667,85.41667,second-order administrative division,ADM2,a subdivision of a first-order administrative division,55-22404028-KAT (Communication & Information) Developing strategies for using ICTs in knowledge acquisition and sharing,2010-01-01,2010-01-01,2010-01-01,United Nations Educational Scientific and Cultural Organization,41304,220,Communications,Completed
87238111564,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111564,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111564,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111564,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111564,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111564,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111564,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111564,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111564,22099.72,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111564,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111564,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111564,0,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111564,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
87238111564,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111564,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111564,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111564,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111564,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111564,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111564,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111564,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111564,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111564,2141.35,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111564,16714,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111564,0,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111564,0,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111565,0,2000-01-01,2011,C,Commitment,87238111565_1283710,3,1283710,Bagmati Zone,27.91667,85.41667,second-order administrative division,ADM2,a subdivision of a first-order administrative division,552 NEP 1002 (ExB - Education) JFIT Literacy Project - Phase 2,2010-01-22,2010-01-22,2010-01-22,United Nations Educational Scientific and Cultural Organization,41304,110,Education,Completed
87238111565,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111565,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111565,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111565,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111565,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111565,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111565,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111565,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111565,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111565,109141.64,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111565,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111565,0,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111565,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
87238111565,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111565,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111565,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111565,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111565,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111565,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111565,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111565,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111565,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111565,68666.46,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111565,87098,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111565,0,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111565,0,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111566,0,2000-01-01,2011,C,Commitment,87238111566_1283710,3,1283710,Bagmati Zone,27.91667,85.41667,second-order administrative division,ADM2,a subdivision of a first-order administrative division,207 NEP 1000 (ExB - Education) HIV and AIDS education through community learning centres (CLCs) among illiterate women in the mid- and far-west regions of Nepal,2011-02-01,2011-02-01,2011-02-01,United Nations Educational Scientific and Cultural Organization,41304,110,Education,Completed
87238111566,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111566,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111566,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111566,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111566,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111566,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111566,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111566,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111566,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111566,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111566,45181,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111566,0,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
87238111566,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
87238111566,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111566,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111566,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111566,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111566,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111566,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111566,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111566,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111566,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111566,0,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111566,13983,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111566,0,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
87238111566,0,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
872381133184,0,2000-01-01,2011,C,Commitment,872381133184_1283710,3,1283710,Bagmati Zone,27.91667,85.41667,second-order administrative division,ADM2,a subdivision of a first-order administrative division,Open Defecation Free Campaign and Sanitation and Hygiene Behavioural Promotion in Sindhupalchowk,2012-06-18,2012-06-18,2012-06-18,United Nations Human Settlements Programme,41120,120,Health,On-Going
872381133184,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381133184,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381133184,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381133184,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381133184,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381133184,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381133184,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381133184,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381133184,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381133184,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381133184,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381133184,285208.39,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381133184,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
872381133184,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381133184,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381133184,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381133184,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381133184,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381133184,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381133184,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381133184,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381133184,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381133184,0,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381133184,0,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381133184,85561.91,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381133184,0,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
872381133236,0,2000-01-01,2011,C,Commitment,872381133236_1283710,3,1283710,Bagmati Zone,27.91667,85.41667,second-order administrative division,ADM2,a subdivision of a first-order administrative division,Orientation and Sensitization of District and VDC Level Stakeholders in Sector Coordination Planning and Implementation in Sindhupalchowk District,2012-06-18,2012-07-18,2012-06-18,United Nations Human Settlements Programme,41120,120,Health,On-Going
872381133236,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381133236,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381133236,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381133236,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381133236,0,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381133236,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381133236,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381133236,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381133236,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381133236,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381133236,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381133236,38151.65,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381133236,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
872381133236,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381133236,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381133236,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381133236,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381133236,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381133236,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381133236,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381133236,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381133236,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381133236,0,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381133236,0,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381133236,15260.66,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381133236,0,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2000-01-01,2011,C,Commitment,872381335_1283710,3,1283710,Bagmati Zone,27.91667,85.41667,second-order administrative division,ADM2,a subdivision of a first-order administrative division,Community-Managed Irrigated Agriculture (Sector) Project CMIASP,2006-01-13,2006-07-01,2005-12-23,Asian Development Bank,46004,311,Agriculture,On-Going
872381335,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,OPEC Fund for International Development,40000,311,Agriculture,
872381335,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,37111399.88,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2008-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2009-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2010-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2011-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2012-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2013-01-01,2013,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2001-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2002-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2003-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2004-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2005-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2006-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2007-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2008-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2009-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,3434620.89,2010-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,5444719,2011-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,3534126.2,2012-01-01,2011,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,3293229.809,2013-01-01,2013,D,Disbursement,,,,,,,,,,,,,,,,,,
872381335,0,2000-01-01,2011,C,Commitment,872381335_1283316,3,1283316,Janakpur Zone,27.33333,86,second-order administrative division,ADM2,a subdivision of a first-order administrative division,Community-Managed Irrigated Agriculture (Sector) Project CMIASP,2006-01-13,2006-07-01,2005-12-23,Asian Development Bank,46004,311,Agriculture,On-Going
872381335,0,2001-01-01,2011,C,Commitment,,,,,,,,,,,,,,OPEC Fund for International Development,40000,311,Agriculture,
872381335,0,2002-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2003-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2004-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,37111399.88,2005-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2006-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
872381335,0,2007-01-01,2011,C,Commitment,,,,,,,,,,,,,,,,,,
